	logFC	logCPM	PValue	FDR	de
ENSMUSG00000030560	-0.745353697904036	6.00454780383121	1.00522113049536e-09	1.69444513996874e-08	TRUE
ENSMUSG00000030559	-1.33255913758721	3.47866694249386	2.89307340622603e-13	7.17419538894101e-12	TRUE
ENSMUSG00000039428	0.289789200314303	5.84251008781457	0.00680680985146662	0.0215962941661544	TRUE
ENSMUSG00000049791	0.46915227169883	2.73175664446625	0.0178276652838031	0.0474460413926553	TRUE
ENSMUSG00000030621	0.785181688393812	-0.0450395397260458	0.0580952604587154	0.121737749875203	FALSE
ENSMUSG00000062797	-0.0967885495456966	5.38191458546573	0.524902916931197	0.647317439210125	FALSE
ENSMUSG00000030619	-0.0780799494536587	8.20210914648281	0.520928557562373	0.643745302131139	FALSE
ENSMUSG00000097585	0.107925180193688	0.230080844736381	1	1	FALSE
ENSMUSG00000039361	-0.293368969706641	8.07457651076687	0.0134045923664376	0.0375591046155658	TRUE
ENSMUSG00000044362	-0.209834845528427	0.344173371551993	0.931169190186228	0.959744248830137	FALSE
ENSMUSG00000051451	0.14461501521721	6.35617719499017	0.294775024849387	0.422892574287894	FALSE
ENSMUSG00000030615	-0.245913091226187	5.07600635764255	0.121768308831954	0.215586152985117	FALSE
ENSMUSG00000030614	-0.202801579528037	4.2518325828808	0.16391392504388	0.270103094908579	FALSE
ENSMUSG00000030613	-0.195235636153942	3.93849262261345	0.221598970937595	0.340871869078567	FALSE
ENSMUSG00000041343	0.308860180350183	1.4371961562496	0.244707085021338	0.367247753334405	FALSE
ENSMUSG00000041328	0.00921239945468094	7.74614700787036	0.923984329212127	0.954341531818374	FALSE
ENSMUSG00000030643	-0.196272793027148	3.24724437158846	0.266559747945641	0.391071958273945	FALSE
ENSMUSG00000030641	0.161884563345054	6.41555188516823	0.207966788514963	0.325070854547566	FALSE
ENSMUSG00000061119	0.237985504181837	5.4310887313045	0.0515276485221055	0.110641893622489	FALSE
ENSMUSG00000048078	0.132265456999505	7.83468175674579	0.388476906191775	0.51991190816002	FALSE
ENSMUSG00000018995	0.111070995682778	4.49852598596161	0.477207109339372	0.603726979289464	FALSE
ENSMUSG00000004508	0.342373721628712	1.01258958706211	0.330985317968695	0.461725862942114	FALSE
ENSMUSG00000035713	0.466325470134498	2.84594770352543	0.0236233242756283	0.0596904963948099	FALSE
ENSMUSG00000044952	-0.0635913980099458	1.66555053173245	0.831359010811581	0.890126263777531	FALSE
ENSMUSG00000035704	0.187564943514082	4.50678104827086	0.149930271854738	0.252440664914992	FALSE
ENSMUSG00000030647	-0.481045028308356	5.60999388688486	0.000555810129558341	0.00266889883253146	TRUE
ENSMUSG00000035686	0.130061088316164	0.674694579652425	0.732894507261204	0.819236488001575	FALSE
ENSMUSG00000025133	0.216454908899061	7.30001525902941	0.0677798416838613	0.137298653059995	FALSE
ENSMUSG00000035642	-0.312904439929443	3.12442475297332	0.0793280921521151	0.154896232436832	FALSE
ENSMUSG00000035623	0.273326826756412	7.30446302439344	0.0515120388511135	0.110641893622489	FALSE
ENSMUSG00000025439	-0.22460412258495	6.95478495262314	0.0796980035480716	0.15543599840196	FALSE
ENSMUSG00000056106	0.530314219395201	2.42410717710649	0.0244702066783404	0.0613228200195259	FALSE
ENSMUSG00000042797	0.33255798590529	1.90081368264517	0.201102181144998	0.316610332863852	FALSE
ENSMUSG00000030774	0.204672152820985	5.63993394932887	0.0670724455032896	0.136328045025032	FALSE
ENSMUSG00000030761	-0.19686506873505	3.93282506169609	0.171467994287338	0.279632871025576	FALSE
ENSMUSG00000035547	-0.383248347554785	4.95932294898202	0.00778510451138329	0.0241535153065455	TRUE
ENSMUSG00000074006	0.789031904846576	1.00500250670346	0.0279597209452993	0.0682620661714095	FALSE
ENSMUSG00000030760	0.290437528189533	4.10618315238463	0.0388158495517612	0.0885800898907134	FALSE
ENSMUSG00000049580	-0.323839979431509	3.37193380324172	0.0363175886195167	0.0839668516416898	FALSE
ENSMUSG00000035401	0.341010848636316	6.26805409849907	0.00262341139376571	0.00977840547310449	TRUE
ENSMUSG00000030753	-0.146025175451418	5.62929551087823	0.218365458947398	0.336803039746194	FALSE
ENSMUSG00000035354	0.0316891462406728	5.12748198430861	0.846034250168855	0.900784199707024	FALSE
ENSMUSG00000030747	0.507850605135087	1.49452552624135	0.128589564930602	0.224667867609895	FALSE
ENSMUSG00000052396	-0.872100764611521	0.46276770646318	0.0175320983890264	0.046813599158104	TRUE
ENSMUSG00000055407	0.12240205901739	4.00130395881108	0.510374577087998	0.633495296352993	FALSE
ENSMUSG00000070436	0.756741101624444	7.95333748078667	2.84105331799978e-10	5.03617941712012e-09	TRUE
ENSMUSG00000035314	1.43840160618108	1.78916400836525	1.9337623211962e-07	2.26479341590736e-06	TRUE
ENSMUSG00000035298	0.344096314453481	1.84532911403081	0.157042437256442	0.261731044890088	FALSE
ENSMUSG00000030744	-0.282445682926556	10.6655088829074	0.0208118695860394	0.0540172802518439	FALSE
ENSMUSG00000018909	0.12550230525035	2.92651898706125	0.591093557183319	0.703957347697611	FALSE
ENSMUSG00000035239	0.213218596547302	2.50832028014642	0.309447219811315	0.439217471409013	FALSE
ENSMUSG00000035227	-0.068694229163727	6.11252494180571	0.565190400780178	0.682181139159909	FALSE
ENSMUSG00000035211	1.11836656797606	0.7850321282351	0.0152960999801156	0.0418884571252684	TRUE
ENSMUSG00000058761	0.556974108580779	6.9908659027602	0.000180894240960294	0.00101433676829083	TRUE
ENSMUSG00000030726	-0.220318233646174	6.41259871879745	0.0387491817673941	0.0884426414886958	FALSE
ENSMUSG00000030725	-0.171649006837122	2.38497394414688	0.56122583929608	0.678648057411279	FALSE
ENSMUSG00000030729	0.235113500038625	4.01096125807669	0.0886754838594856	0.168264526180409	FALSE
ENSMUSG00000030718	-0.174576720461832	5.22046132725969	0.117170327757456	0.209446330101119	FALSE
ENSMUSG00000047248	0.305016041119769	5.68888394316559	0.0304289457954516	0.0729805966022896	FALSE
ENSMUSG00000033685	0.58822362883467	6.21764141078506	1.68760604369065e-06	1.6190175857697e-05	TRUE
ENSMUSG00000030708	1.30431490908388	2.90714461358812	4.64993837443649e-12	1.03702684071442e-10	TRUE
ENSMUSG00000044881	-0.47789015076575	3.19429002423742	0.0677541669494589	0.137298653059995	FALSE
ENSMUSG00000030706	0.262362903324195	3.6425127738915	0.113320469561169	0.204277209136772	FALSE
ENSMUSG00000030704	0.11172369240085	6.36032934183545	0.351401782422585	0.482466288918796	FALSE
ENSMUSG00000030701	0.764069352840455	3.55419442582236	8.3382092170842e-06	6.79727240784513e-05	TRUE
ENSMUSG00000029461	1.20279703704095	6.04125631391677	1.25420171094881e-18	5.0826616828952e-17	TRUE
ENSMUSG00000008318	0.388312502573472	3.02188178624849	0.0507820910814547	0.109331510308263	FALSE
ENSMUSG00000032875	0.440243946098334	5.23142798331174	0.00735679855787427	0.0230223037341491	TRUE
ENSMUSG00000032860	-0.719877501209841	1.22731432391399	0.00782088963948352	0.0242426403130019	TRUE
ENSMUSG00000030691	0.450292965496929	4.72552428210431	0.00202113952553506	0.00789491464367376	TRUE
ENSMUSG00000047767	-0.202362324817541	3.70333184369548	0.252678246367547	0.375965964323335	FALSE
ENSMUSG00000030688	-0.292030399717928	2.73161356726186	0.184710997439725	0.296409260930609	FALSE
ENSMUSG00000032812	0.0389011023121145	5.31446695842952	0.828781209615733	0.888196915336683	FALSE
ENSMUSG00000030653	0.857029990775087	1.29012373716167	0.00155210355521296	0.00635762278997431	TRUE
ENSMUSG00000001829	0.149717083279791	6.78987423900717	0.167156557448878	0.274196468732772	FALSE
ENSMUSG00000032737	0.0681901099030162	6.4642785494804	0.64341425432316	0.747503173436919	FALSE
ENSMUSG00000032725	1.4853599443145	1.58338396548493	8.35204869272156e-05	0.000522022042495946	TRUE
ENSMUSG00000001827	0.982830234556479	7.33637256028297	1.04663833338143e-16	3.50700424975464e-15	TRUE
ENSMUSG00000030649	0.122017772219295	4.47061717092615	0.399988844774303	0.531538667973435	FALSE
ENSMUSG00000078630	0.352616783928559	1.69175157886536	0.287559353111659	0.414967478261342	FALSE
ENSMUSG00000030842	-0.60157323561105	5.22945883615469	7.76799295111429e-06	6.40172088556738e-05	TRUE
ENSMUSG00000064307	0.258488597797515	2.27322147790214	0.370430215734741	0.501606167545879	FALSE
ENSMUSG00000066306	-0.110655586241228	8.10778213934408	0.344477711767151	0.47562158836755	FALSE
ENSMUSG00000070427	0.912237577174208	3.88446045807267	7.39603092660902e-06	6.14308783976752e-05	TRUE
ENSMUSG00000070426	0.354975831953956	5.6554339160686	0.0250169594896064	0.0624083874102439	FALSE
ENSMUSG00000099481	-0.0910537185221066	4.53234211578821	0.473532216068993	0.600238566558021	FALSE
ENSMUSG00000070424	0.255211035585211	1.70769511498035	0.344603918764416	0.475748028940363	FALSE
ENSMUSG00000063550	-0.250733129779566	7.86668466050464	0.0167382435082993	0.0450440723441754	TRUE
ENSMUSG00000030990	-0.340469646412172	4.55362616857863	0.0154471869724162	0.0422063354469081	TRUE
ENSMUSG00000073982	0.148444562220218	1.90692715617387	0.583648258686069	0.698532344308247	FALSE
ENSMUSG00000030987	0.487837666145587	4.22399812002083	0.00105512708265249	0.00460754477478701	TRUE
ENSMUSG00000030978	-0.398232688992722	7.8216828451463	0.000576162439233915	0.00275045019343529	TRUE
ENSMUSG00000044814	1.44804239836169	0.0651528879250578	0.000515184046819714	0.00249826983240707	TRUE
ENSMUSG00000030966	-0.508077810831117	1.71026648130112	0.0773204960610721	0.152007580836721	FALSE
ENSMUSG00000073968	0.540509796879359	1.10914953519128	0.0423748291244263	0.0948737618173678	FALSE
ENSMUSG00000058976	0.754307840473197	1.24682467122714	0.00727917714736962	0.0228470038041042	TRUE
ENSMUSG00000072244	-0.204259355353309	8.25324081551979	0.0730476968166629	0.145354759395613	FALSE
ENSMUSG00000056144	-0.382272337575184	2.1287898833319	0.0803415644027496	0.156335968787149	FALSE
ENSMUSG00000066258	0.494869295109517	2.31794111733457	0.0219716411314421	0.0564832346301929	FALSE
ENSMUSG00000057143	-0.144396510054521	3.28441696914149	0.457161115889004	0.585592485788638	FALSE
ENSMUSG00000043073	0.847425008829484	0.891581930403198	0.00476566289807012	0.0161616087123395	TRUE
ENSMUSG00000062369	0.157382973008842	0.880227682521315	0.644135596301427	0.748159440190577	FALSE
ENSMUSG00000054568	1.13132452077686	0.367125853717409	0.00652805962291357	0.0208806712688211	TRUE
ENSMUSG00000094685	-0.0301770917263613	2.78008907552967	0.855035870480509	0.906924242484654	FALSE
ENSMUSG00000073906	0.519969093171219	0.363685791893811	0.189360622482992	0.302106170209191	FALSE
ENSMUSG00000044465	0.0824388693417407	6.78077632169389	0.463246958170343	0.590853840065377	FALSE
ENSMUSG00000030897	-5.51755102704151	1.05288533257407	1.94658986366284e-25	1.29816755082525e-23	TRUE
ENSMUSG00000037049	0.161028832202064	2.9160798969178	0.389520039679465	0.52090998909606	FALSE
ENSMUSG00000037032	-0.557056134352261	3.73936677135634	0.000151639593227693	0.000870549407338924	TRUE
ENSMUSG00000036989	0.173511642564366	4.18841078305095	0.254607538321924	0.37777280067681	FALSE
ENSMUSG00000030881	0.12752701144563	5.08123296472279	0.263949464088563	0.388436484656752	FALSE
ENSMUSG00000089847	-0.128033356647336	3.15901602994884	0.441993420796356	0.57127722409449	FALSE
ENSMUSG00000030882	0.304888119875843	2.09331765445335	0.222896962233959	0.342025965282042	FALSE
ENSMUSG00000030888	-0.218457143613045	5.66990721923277	0.0496860914510609	0.107595763612023	FALSE
ENSMUSG00000043866	-0.264942761358272	4.78430347298189	0.0606740976778842	0.125865389405709	FALSE
ENSMUSG00000030894	-0.368141517462467	6.53129230986037	0.00205569421583941	0.00800712422376008	TRUE
ENSMUSG00000036862	2.33757693069764	0.849039352322701	1.05953009284908e-12	2.50962489923459e-11	TRUE
ENSMUSG00000030879	-0.289404502330743	6.69023548038334	0.0125466282035363	0.0356244117344878	TRUE
ENSMUSG00000016626	0.956237451966264	2.20332418946897	0.000403516928978068	0.00202391952183304	TRUE
ENSMUSG00000073894	0.0951695009125176	6.08343053283259	0.458609196149025	0.587118920575464	FALSE
ENSMUSG00000062542	0.409794054259366	5.75024608422607	0.000343097382203308	0.00176733102238809	TRUE
ENSMUSG00000051041	-0.349604412411557	2.15446223771177	0.111089206547844	0.200916117735934	FALSE
ENSMUSG00000036528	1.27750736028176	4.95401638281073	7.46556309554531e-24	4.36433641730219e-22	TRUE
ENSMUSG00000049740	2.46642155119752	0.304724832185788	1.96357291769972e-07	2.29774827456208e-06	TRUE
ENSMUSG00000048065	-0.143674431755636	3.14758182387068	0.422364952488358	0.55277219370154	FALSE
ENSMUSG00000096209	-1.11501963956686	1.09749707324778	0.00193442436096667	0.00761430543480887	TRUE
ENSMUSG00000031029	-0.0408350574953858	6.90070259636358	0.789116979634679	0.861674877504047	FALSE
ENSMUSG00000031028	0.785743185793031	3.1930729104107	8.42336796469549e-06	6.85546380918168e-05	TRUE
ENSMUSG00000048330	0.181629321804881	5.67305783395492	0.111663643727863	0.201717651930126	FALSE
ENSMUSG00000036111	-2.07679787569188	0.62038797440838	4.8287666240343e-07	5.18667676942793e-06	TRUE
ENSMUSG00000031027	-2.40506312855168	3.60308210891958	2.02012149004736e-34	2.33213689330006e-32	TRUE
ENSMUSG00000031026	0.401673626769349	2.47049190633251	0.129845871020495	0.226201188952519	FALSE
ENSMUSG00000046364	-0.157502980160611	7.72136457638215	0.163512081716498	0.269537914401397	FALSE
ENSMUSG00000031024	-0.184141641945034	6.91744543850764	0.0961099827185511	0.179299150269888	FALSE
ENSMUSG00000031023	-0.337233928760935	3.68402373531643	0.104491033620389	0.191301689422281	FALSE
ENSMUSG00000031022	0.337574006367254	0.569427946867279	0.412448204238537	0.543647672862341	FALSE
ENSMUSG00000031021	0.586130577667949	2.59936868814438	0.00523642452133767	0.0174564426290068	TRUE
ENSMUSG00000034825	-0.646807003719814	0.724789140869136	0.0918995480631791	0.173201362042343	FALSE
ENSMUSG00000007279	0.672474219698624	1.47736378253589	0.0472148897440794	0.103500583262193	FALSE
ENSMUSG00000035901	-0.191318345764153	6.62939208376518	0.0732655654303997	0.145619551198326	FALSE
ENSMUSG00000047554	-0.218569651545814	5.28532710975219	0.0630137175762914	0.129654278262988	FALSE
ENSMUSG00000066232	-0.0797357407190716	8.96307729249313	0.496005674813046	0.621216698020023	FALSE
ENSMUSG00000073867	5.07025047694349	7.2401060544837	2.30396481123418e-05	0.000167647608986945	TRUE
ENSMUSG00000061079	-0.0385581735858979	5.80742191054702	0.760465925353835	0.840016152006994	FALSE
ENSMUSG00000031016	-0.195058308635242	5.56153828898701	0.0797375887401684	0.155491127624192	FALSE
ENSMUSG00000031015	-0.423585266202993	6.56707307181292	0.000155205355888141	0.000887399957115419	TRUE
ENSMUSG00000038371	0.500283243883453	6.65099039992892	1.20347167745574e-05	9.36200107864491e-05	TRUE
ENSMUSG00000005686	0.415149667424613	2.72893060136584	0.0467251056559754	0.102607017503483	FALSE
ENSMUSG00000030788	0.117105529859608	4.78642230199219	0.329788206803572	0.460476713595636	FALSE
ENSMUSG00000005611	-0.946988264593975	0.472109251223577	0.0144850402518275	0.0400232266652465	TRUE
ENSMUSG00000005609	0.0158551716507916	7.01466937524857	0.893004138569615	0.931659390618877	FALSE
ENSMUSG00000005610	0.0597094250162846	10.5387829496894	0.601350864987316	0.712805721674999	FALSE
ENSMUSG00000059263	0.077753916258237	6.5585360490824	0.468826215588003	0.595978028106596	FALSE
ENSMUSG00000030772	-1.47420247551412	1.15450694210972	2.69645794493666e-06	2.47785546806287e-05	TRUE
ENSMUSG00000030770	0.887688002629395	3.3751913180224	1.84868355880507e-08	2.60217364045739e-07	TRUE
ENSMUSG00000055320	0.492510987114611	7.74283861182859	0.0195496014774011	0.0513326500566776	FALSE
ENSMUSG00000098132	1.00069296177712	1.35401909508057	0.000141166517898834	0.000819326414403962	TRUE
ENSMUSG00000055116	0.350545683710177	5.38871029036287	0.00129855743969188	0.00548572635500833	TRUE
ENSMUSG00000038187	0.179214749247905	5.61959663168368	0.125426730141829	0.220516050510424	FALSE
ENSMUSG00000030759	0.105393427503317	7.28602912803474	0.414752880235565	0.545770063034145	FALSE
ENSMUSG00000038156	1.40075633739216	3.16236568793578	1.08948634269853e-05	8.58220377063782e-05	TRUE
ENSMUSG00000055723	0.0361807564020333	6.06232625024216	0.750848952253128	0.833211866401735	FALSE
ENSMUSG00000030754	-0.0862642708050691	7.19424591742423	0.531402524337606	0.652521262008405	FALSE
ENSMUSG00000030751	-0.375320699004572	7.29362197200501	0.0125573265628929	0.0356430893225254	TRUE
ENSMUSG00000030671	0.770222860941472	4.47423064496654	1.15312264077911e-07	1.4233242442968e-06	TRUE
ENSMUSG00000030669	0.577323085253849	2.53426918792361	0.0030891498933616	0.0112304246971808	TRUE
ENSMUSG00000048782	1.00500784337389	-0.1818782392895	0.0204156025415267	0.0531695825053068	FALSE
ENSMUSG00000051910	-0.286229283073971	2.05062994664828	0.325991750727794	0.456754173533751	FALSE
ENSMUSG00000091900	0.348273759202775	3.98701207180181	0.0918715703154277	0.173196636386317	FALSE
ENSMUSG00000030663	-0.45267133546191	5.51418454724515	0.00102209884971435	0.0044861322675322	TRUE
ENSMUSG00000045659	0.400165061540271	7.61052648038513	0.00679675982337791	0.0215743730253155	TRUE
ENSMUSG00000090862	-0.318143754192702	3.11629759797733	0.0679186500652512	0.137518999940519	FALSE
ENSMUSG00000030660	-0.0927956957572611	7.01154808866032	0.423775789536363	0.55435457976105	FALSE
ENSMUSG00000030659	0.217281085111858	2.71781650961189	0.25397081216322	0.377276277843676	FALSE
ENSMUSG00000030657	0.434336249532051	3.19224158792123	0.162072304902427	0.267742824043957	FALSE
ENSMUSG00000008683	-0.0890327470159611	8.36380124753397	0.484927466358666	0.610577884759388	FALSE
ENSMUSG00000030654	-0.402562666280001	8.84098108645465	0.000504286833708426	0.00245512118936315	TRUE
ENSMUSG00000030655	0.253508815143889	9.6173406375869	0.0289032017121679	0.0700550785324211	FALSE
ENSMUSG00000058420	1.2257715594766	-0.288588109048161	0.00707371254703412	0.0222989130268827	TRUE
ENSMUSG00000095115	0.88910954886345	3.01034386326926	8.08625942217499e-06	6.61638069933532e-05	TRUE
ENSMUSG00000030652	-0.247715421685905	4.72333289190874	0.054041216252144	0.114996627768271	FALSE
ENSMUSG00000042246	-0.557467382335587	5.14128441181066	2.598595474844e-06	2.39593990828234e-05	TRUE
ENSMUSG00000030650	0.84157759106635	1.79868465361949	0.000366526775937796	0.00186770951329134	TRUE
ENSMUSG00000033917	-0.156480284138828	5.28537824088065	0.241386362706476	0.363455266424985	FALSE
ENSMUSG00000033904	0.138357960803622	6.64506901405112	0.196432142941201	0.311291357679804	FALSE
ENSMUSG00000030982	-0.383140971802418	6.71911617696926	0.000490223406914715	0.0024009587038126	TRUE
ENSMUSG00000030980	-0.0174373470543551	7.94247914957716	0.885849201138367	0.927434562203847	FALSE
ENSMUSG00000008734	-0.427740043803534	3.83969320019977	0.0147297646375374	0.0405851397092838	TRUE
